first_name,last_name,full_name,number
Liana,Mondaini,Liana Mondaini,3316017336
Salvatore,Santorio,Salvatore Santorio,3781627679
Stella,Florio,Stella Florio,3740874214
Elmo,Casalodi,Elmo Casalodi,3858628595
Dott.,Patrizio,Dott. Patrizio Zaccardo,3250667478
Gianpietro,Modugno,Gianpietro Modugno,3971864991
Amedeo,Camicione,Amedeo Camicione,3823048806
Sig.,Maurizio,Sig. Maurizio Maspero,3040369164
Sig.,Biagio,Sig. Biagio Mastandrea,3615454341
Antonina,Galilei-Pugliese,Antonina Galilei-Pugliese,3943561948
Gioele,Zanzi,Gioele Zanzi,3552548445
Adele,Agostinelli,Adele Agostinelli,3990672992
Giustino,Gramsci-Giulietti,Giustino Gramsci-Giulietti,3547897809
Ruggiero,Curiel,Ruggiero Curiel,3541238344
Dott.,Fabrizia,Dott. Fabrizia Tropea,3454852538
Antonina,Nievo,Antonina Nievo,3749143793
Sig.ra,Silvia,Sig.ra Silvia Fagotto,3579846234
Dott.,Coluccio,Dott. Coluccio Cattaneo,3608244260
Rossana,Barberini-Udinesi,Rossana Barberini-Udinesi,3169012517
Micheletto,Anguissola,Micheletto Anguissola,3408803642
Rosa,Brancaccio,Rosa Brancaccio,3227359588
Maurizio,Castiglione,Maurizio Castiglione,3218009643
Guarino,Casale,Guarino Casale,3745575192
Renata,Caetani-Calgari,Renata Caetani-Calgari,3768687348
Marta,Bragaglia,Marta Bragaglia,3966965721
Luca,Lupo-Correr,Luca Lupo-Correr,3933151081
Loretta,Donati,Loretta Donati,3257541841
Sig.ra,Carolina,Sig.ra Carolina Zanzi,3551228024
Aria,Brunelleschi,Aria Brunelleschi,3856197658
Giosuè,Tomei,Giosuè Tomei,3053347472
Goffredo,Filippini,Goffredo Filippini,3385246362
Dario,Molesini,Dario Molesini,3157007871
Roberta,Santoro,Roberta Santoro,3134358696
Dolores,Doglioni,Dolores Doglioni,3610923858
Luigi,Parmitano,Luigi Parmitano,3617752260
Stella,Verdone-Renzi,Stella Verdone-Renzi,3828413569
Pierluigi,Samele,Pierluigi Samele,3596212510
Adelmo,Rastelli,Adelmo Rastelli,3667835800
Durante,Caetani,Durante Caetani,3590696530
Sig.ra,Susanna,Sig.ra Susanna Andreotti,3429015747
Giuliana,Cammarata,Giuliana Cammarata,3413189588
Ruggiero,Carfagna,Ruggiero Carfagna,3912057436
Bianca,Rosiello,Bianca Rosiello,3852879064
Dott.,Flora,Dott. Flora Golino,3171307719
Saverio,Tonisto,Saverio Tonisto,3866449035
Serena,Bignardi,Serena Bignardi,3194236585
Alessandro,Farinelli,Alessandro Farinelli,3661933659
Sig.,Luigi,Sig. Luigi Cicala,3377543911
Piergiuseppe,Bianchini-Leblanc,Piergiuseppe Bianchini-Leblanc,3730972155
Danilo,Ferrucci,Danilo Ferrucci,3568776732
Dott.,Antonella,Dott. Antonella Garobbio,3782554769
Rolando,Prodi,Rolando Prodi,3373023017
Ermenegildo,Gonzaga,Ermenegildo Gonzaga,3656684422
Daria,Montalti-Legnante,Daria Montalti-Legnante,3102749492
Germana,Pirelli,Germana Pirelli,3229505320
Alberto,Montanelli,Alberto Montanelli,3148891813
Sole,Fusani-Buonauro,Sole Fusani-Buonauro,3700711352
Paolo,Turrini,Paolo Turrini,3446528391
Claudia,Guidone-Palmisano,Claudia Guidone-Palmisano,3854586186
Flavio,Gelli,Flavio Gelli,3814005075
Antonino,Prada,Antonino Prada,3365640842
Dott.,Benedetto,Dott. Benedetto Peano,3328848797
Sig.,Alderano,Sig. Alderano Paolini,3653703052
Salvatore,Juvara,Salvatore Juvara,3229230124
Anita,Alighieri,Anita Alighieri,3035285665
Nicola,Antonioni,Nicola Antonioni,3818004202
Laureano,Pepe,Laureano Pepe,3728293248
Angelina,Sinisi,Angelina Sinisi,3076649080
Valeria,Cuda-Malenchini,Valeria Cuda-Malenchini,3468526217
Costantino,Dibiasi,Costantino Dibiasi,3169240798
Paola,Fieramosca,Paola Fieramosca,3068487770
Dott.,Giampiero,Dott. Giampiero Renault,3690765254
Liberto,Caccianemico,Liberto Caccianemico,3517909746
Giulietta,Desio,Giulietta Desio,3977576916
Margherita,Malaparte,Margherita Malaparte,3788117547
Annamaria,Serao,Annamaria Serao,3713739082
Dott.,Sole,Dott. Sole Moccia,3201638090
Annamaria,Condoleo,Annamaria Condoleo,3859408207
Imelda,Rapisardi,Imelda Rapisardi,3845419361
Pietro,Palombi,Pietro Palombi,3396174610
Rosa,Torricelli,Rosa Torricelli,3597319771
Daniele,Ubaldi-Sismondi,Daniele Ubaldi-Sismondi,3222043663
Carolina,Zamorani,Carolina Zamorani,3371564665
Sig.,Severino,Sig. Severino Bruno,3890752406
Pina,Pagliaro,Pina Pagliaro,3176263768
Sig.,Elmo,Sig. Elmo Righi,3481710148
Pasqual,Ruberto-Curci,Pasqual Ruberto-Curci,3026490072
Nico,Cremonesi,Nico Cremonesi,3393358173
Dott.,Luisa,Dott. Luisa Pedersoli,3591639513
Baccio,Mengolo,Baccio Mengolo,3835844644
Ottone,Tomei-Abatantuono,Ottone Tomei-Abatantuono,3606398918
Dott.,Gloria,Dott. Gloria Bragaglia,3681347979
Nanni,Porcellato-Gemito,Nanni Porcellato-Gemito,3007462907
Pierpaolo,Ossani,Pierpaolo Ossani,3713084605
Loretta,Benigni,Loretta Benigni,3010118289
Martino,Calgari,Martino Calgari,3392823002
Ilaria,Anichini,Ilaria Anichini,3096944323
Oreste,Filangieri,Oreste Filangieri,3135332613
Camilla,Beccheria,Camilla Beccheria,3199965065
Annalisa,Conti,Annalisa Conti,3839899496
Olga,Ortese,Olga Ortese,3918861967
Alina,Visintini,Alina Visintini,3381367755
Leone,Ferretti,Leone Ferretti,3880127883
Sig.,Ronaldo,Sig. Ronaldo Columbo,3697994560
Monica,Mercalli,Monica Mercalli,3737189158
Sole,Tiepolo,Sole Tiepolo,3178980703
Fortunata,Dandolo-Gaito,Fortunata Dandolo-Gaito,3060224260
Fedele,Cainero,Fedele Cainero,3469726926
Bianca,Marrone-Soranzo,Bianca Marrone-Soranzo,3804907428
Edoardo,Cocci-Botta,Edoardo Cocci-Botta,3460518115
Eliana,Almagià,Eliana Almagià,3411893923
Federica,Vismara,Federica Vismara,3205715159
Marcella,Cabibbo,Marcella Cabibbo,3610989365
Dott.,Geronimo,Dott. Geronimo Murri,3513221119
Rita,Gussoni,Rita Gussoni,3020703906
Teresa,Callegari-Guicciardini,Teresa Callegari-Guicciardini,3587196717
Dott.,Ivan,Dott. Ivan Barbarigo,3640992373
Edoardo,Marrone,Edoardo Marrone,3577932357
Giancarlo,Bellini,Giancarlo Bellini,3182889039
Ignazio,Cusano,Ignazio Cusano,3720350082
Bartolomeo,Amato,Bartolomeo Amato,3775740857
Gilberto,Maderna-Gaggini,Gilberto Maderna-Gaggini,3907169945
Francesco,Zaccagnini,Francesco Zaccagnini,3453200548
Dott.,Stella,Dott. Stella Chindamo,3175183966
Pierluigi,Turchetta-Ortolani,Pierluigi Turchetta-Ortolani,3736661622
Alessandra,Montanari-Pietrangeli,Alessandra Montanari-Pietrangeli,3788259452
Nino,Morpurgo,Nino Morpurgo,3589789660
Raffaella,Bergoglio,Raffaella Bergoglio,3654552602
Filippo,Romano-Zacco,Filippo Romano-Zacco,3655433860
Vittoria,Brunello,Vittoria Brunello,3547062264
Liberto,Marangoni,Liberto Marangoni,3839102757
Marisa,Bartoli-Mastroianni,Marisa Bartoli-Mastroianni,3210266880
Benedetto,Campanella,Benedetto Campanella,3663852384
Martino,Faranda,Martino Faranda,3528951165
Mariana,Poerio,Mariana Poerio,3574245667
Stefani,Guarana,Stefani Guarana,3727749631
Dott.,Tatiana,Dott. Tatiana Fabrizi,3061217426
Raffaella,Fischetti,Raffaella Fischetti,3030814011
Amedeo,Campanella,Amedeo Campanella,3952108357
Amedeo,Paltrinieri-Riccardi,Amedeo Paltrinieri-Riccardi,3511318024
Franco,Manacorda-Comencini,Franco Manacorda-Comencini,3943229690
Niccolò,Cesarotti,Niccolò Cesarotti,3848376248
Dott.,Jolanda,Dott. Jolanda Finzi,3925363991
Gianni,Babbo,Gianni Babbo,3491303549
Carmelo,Rossi,Carmelo Rossi,3056630982
Ignazio,Parri,Ignazio Parri,3306452814
Manuel,Cocci,Manuel Cocci,3994008015
Gianmarco,Necci-Camicione,Gianmarco Necci-Camicione,3175185834
Gianpaolo,Baresi,Gianpaolo Baresi,3567370607
Ermes,Cutrufo,Ermes Cutrufo,3417147695
Sig.,Flavio,Sig. Flavio Campanella,3909921900
Nadia,Pasqua,Nadia Pasqua,3953835076
Letizia,Verdone,Letizia Verdone,3023740819
Giosuè,Zanzi,Giosuè Zanzi,3924791941
Dott.,Pellegrino,Dott. Pellegrino Cilibrasi,3093845762
Piersanti,Pedroni,Piersanti Pedroni,3738356705
Valentina,Orlando,Valentina Orlando,3755881174
Donna,Serlupi,Donna Serlupi,3367182230
Micheletto,Balbi,Micheletto Balbi,3749951343
Gemma,Paltrinieri-Meucci,Gemma Paltrinieri-Meucci,3235303179
Fiamma,Scaramucci-Gaito,Fiamma Scaramucci-Gaito,3030180450
Sole,Spallanzani,Sole Spallanzani,3305611438
Ludovica,Spadafora,Ludovica Spadafora,3649941122
Emma,Ughi-Gregori,Emma Ughi-Gregori,3356504402
Dott.,Romolo,Dott. Romolo Barozzi,3638120372
Annibale,Monicelli-Monteverdi,Annibale Monicelli-Monteverdi,3386808807
Sandro,Travaglia,Sandro Travaglia,3666204229
Dino,Mattarella,Dino Mattarella,3594665821
Marco,Argentero,Marco Argentero,3016532039
Matilda,Gravina,Matilda Gravina,3226389534
Gianni,Grifeo,Gianni Grifeo,3398671952
Claudia,Impastato,Claudia Impastato,3852501762
Sig.,Carlo,Sig. Carlo Juvara,3979740004
Mariano,Trebbi,Mariano Trebbi,3484611907
Milo,Spadafora,Milo Spadafora,3968225923
Lilla,Pratesi,Lilla Pratesi,3466563261
Angelina,Dossetti,Angelina Dossetti,3784320202
Pasqual,Luxardo,Pasqual Luxardo,3650623311
Sig.,Pierangelo,Sig. Pierangelo Romano,3660392994
Liliana,Zola,Liliana Zola,3200890979
Piergiuseppe,Veneziano,Piergiuseppe Veneziano,3440083065
Vincentio,Nadi,Vincentio Nadi,3788072863
Ramona,Vento,Ramona Vento,3103169630
Dott.,Carla,Dott. Carla Ortese,3724795685
Sig.ra,Ilaria,Sig.ra Ilaria Guicciardini,3365188426
Luigina,Morrocco,Luigina Morrocco,3555760581
Dott.,Maria,Dott. Maria Pincherle,3869893329
Gabriella,Grimani,Gabriella Grimani,3723904126
Nedda,Baracca-Segrè,Nedda Baracca-Segrè,3419899605
Patrizio,Civaschi,Patrizio Civaschi,3519514637
Beatrice,Trentin,Beatrice Trentin,3433889975
Piermaria,Chiesa,Piermaria Chiesa,3428602379
Lazzaro,Parini-Benussi,Lazzaro Parini-Benussi,3677594483
Maria,Semitecolo,Maria Semitecolo,3744587700
Micheletto,Meucci-Garozzo,Micheletto Meucci-Garozzo,3639906821
Giosuè,Bellò,Giosuè Bellò,3995280773
Alberico,Ferrari-Amaldi,Alberico Ferrari-Amaldi,3948832405
Morena,Conte,Morena Conte,3356353855
Giulia,Lombardo-Ramazzotti,Giulia Lombardo-Ramazzotti,3945168355
Elisa,Trentini,Elisa Trentini,3360587278
Giulia,Salvo,Giulia Salvo,3699974688
Amleto,Giovine,Amleto Giovine,3120043857
Amedeo,Pignatti,Amedeo Pignatti,3796444320
Mariana,Pugliese-Bompiani,Mariana Pugliese-Bompiani,3318501533
Fausto,Bombieri,Fausto Bombieri,3565710869
Torquato,Berengario,Torquato Berengario,3531801082
Dott.,Ruggero,Dott. Ruggero Capone,3830047902
Tonino,Costalonga,Tonino Costalonga,3701974322
Evangelista,Gianetti,Evangelista Gianetti,3263164420
Fabrizio,Paoletti-Pertini,Fabrizio Paoletti-Pertini,3607703582
Arsenio,Lucciano,Arsenio Lucciano,3035302903
Loretta,Bottigliero,Loretta Bottigliero,3095638686
Tatiana,Golino,Tatiana Golino,3400137793
Luisa,Falier,Luisa Falier,3459549382
Lilla,Caffarelli,Lilla Caffarelli,3193613015
Panfilo,Trotta-Valentino,Panfilo Trotta-Valentino,3401494870
Massimo,Vasari,Massimo Vasari,3444276863
Marisa,Adinolfi,Marisa Adinolfi,3053008775
Ernesto,Bulzoni-Matteotti,Ernesto Bulzoni-Matteotti,3439661418
Michele,Barberini,Michele Barberini,3849945803
Sig.,Giulio,Sig. Giulio Morpurgo,3341255780
Carla,Novaro-Ferraris,Carla Novaro-Ferraris,3177503534
Gemma,Gioberti,Gemma Gioberti,3734546795
Annibale,Cuomo,Annibale Cuomo,3049805432
Stefania,Ajello,Stefania Ajello,3595350193
Alessandro,Guglielmi,Alessandro Guglielmi,3056247152
Loretta,Priuli-Angeli,Loretta Priuli-Angeli,3879534072
Torquato,Angiolello-Golgi,Torquato Angiolello-Golgi,3346276279
Michelotto,Cassarà-Scarlatti,Michelotto Cassarà-Scarlatti,3339212595
Filippo,Casagrande,Filippo Casagrande,3209351964
Sig.,Vittorio,Sig. Vittorio Riccardi,3625839855
Lauretta,Scaduto,Lauretta Scaduto,3085578452
Greca,Bocca,Greca Bocca,3359106422
Dott.,Victoria,Dott. Victoria Pisano,3476161688
Silvia,Manunta,Silvia Manunta,3179714448
Rita,Corcos,Rita Corcos,3431142582
Mirko,Federico,Mirko Federico,3999199997
Dott.,Germana,Dott. Germana Sibilia,3516222758
Luciana,Antonetti,Luciana Antonetti,3275465045
Gianluigi,Gregori,Gianluigi Gregori,3284922385
Geronimo,Sabbatini,Geronimo Sabbatini,3403353569
Arnulfo,Varano,Arnulfo Varano,3739325035
Giorgia,Rosselli,Giorgia Rosselli,3065632236
Dott.,Ruggiero,Dott. Ruggiero Veltroni,3265713326
Matilda,Bernini,Matilda Bernini,3688929040
Mirko,Scarpetta,Mirko Scarpetta,3878285550
Rosario,Treccani,Rosario Treccani,3597842941
Michelotto,Pistoletto,Michelotto Pistoletto,3716456056
Maria,Mondadori,Maria Mondadori,3489259252
Marta,Pisano,Marta Pisano,3497248962
Concetta,Druso-Modugno,Concetta Druso-Modugno,3534460084
Gaetano,Travaglio,Gaetano Travaglio,3440759640
Tiziana,Coardi,Tiziana Coardi,3753436837
Dott.,Calogero,Dott. Calogero Gozzano,3012810592
Dina,Raimondi-Cicala,Dina Raimondi-Cicala,3352227469
Enzio,Amato-Porzio,Enzio Amato-Porzio,3506202269
Lilla,Filippelli-Armani,Lilla Filippelli-Armani,3825859407
Sandra,Garzoni,Sandra Garzoni,3946196342
Agnolo,Barillaro,Agnolo Barillaro,3964119068
Cecilia,Pellico,Cecilia Pellico,3811824347
Mirko,Perozzo,Mirko Perozzo,3618708642
Fabrizio,Bataglia,Fabrizio Bataglia,3208314037
Clelia,Valentino,Clelia Valentino,3000829120
Santino,Disdero,Santino Disdero,3442917393
Zaira,Mercantini,Zaira Mercantini,3084783447
Donna,Canevascini-Foscari,Donna Canevascini-Foscari,3566893279
Costanzo,Montalti,Costanzo Montalti,3961609719
Pellegrino,Bataglia,Pellegrino Bataglia,3780761393
Lilla,Ricci,Lilla Ricci,3269581413
Morena,Bruno,Morena Bruno,3854098979
Vittoria,Fusani-Ferrari,Vittoria Fusani-Ferrari,3679820964
Pomponio,Barbarigo,Pomponio Barbarigo,3331106106
Sig.ra,Annalisa,Sig.ra Annalisa Migliaccio,3693650368
Michelotto,Capone-Nugnes,Michelotto Capone-Nugnes,3729267059
Marina,Pirelli,Marina Pirelli,3863072393
Sonia,Visconti,Sonia Visconti,3118237357
Jolanda,Zetticci-Scamarcio,Jolanda Zetticci-Scamarcio,3184027196
Ottone,Lamborghini,Ottone Lamborghini,3678267021
Tatiana,Iadanza,Tatiana Iadanza,3660026753
Armando,Gaito,Armando Gaito,3589530203
Filippa,Bragadin,Filippa Bragadin,3243690258
Piergiorgio,Rismondo,Piergiorgio Rismondo,3110769459
Ippazio,Cagnin,Ippazio Cagnin,3694894846
Achille,Moccia,Achille Moccia,3624377177
Viridiana,Doria,Viridiana Doria,3932330076
Dott.,Aldo,Dott. Aldo Gibilisco,3158324213
Renata,Ciani,Renata Ciani,3460460915
Giancarlo,Pisaroni,Giancarlo Pisaroni,3179428931
Claudia,Viviani,Claudia Viviani,3797865298
Sig.ra,Elvira,Sig.ra Elvira Ovadia,3446169192
Galasso,Tommaseo,Galasso Tommaseo,3081958926
Virginia,Verri,Virginia Verri,3688554823
Serafina,Venturi,Serafina Venturi,3861428675
Rolando,Norbiato,Rolando Norbiato,3951002721
Paolo,Renault,Paolo Renault,3975572522
Roberta,Mercalli,Roberta Mercalli,3365106672
Ennio,Interiano,Ennio Interiano,3505270304
Sig.,Goffredo,Sig. Goffredo Marini,3894809687
Dott.,Annamaria,Dott. Annamaria Benussi,3274454978
Amanda,Pasqua-Ferragamo,Amanda Pasqua-Ferragamo,3649291587
Chiara,Nadi-Bruno,Chiara Nadi-Bruno,3954971392
Lazzaro,Catalano,Lazzaro Catalano,3194059290
Angelina,Iannotti,Angelina Iannotti,3251436379
Stella,Filogamo,Stella Filogamo,3513818734
Milena,Moccia,Milena Moccia,3542418579
Sole,Turchi,Sole Turchi,3150440894
Sig.,Oreste,Sig. Oreste Trapani,3390565894
Lidia,Cicala,Lidia Cicala,3043138674
Anita,Bruno-Detti,Anita Bruno-Detti,3294420198
Dante,Pozzecco-Costanzi,Dante Pozzecco-Costanzi,3769667279
Sig.,Ettore,Sig. Ettore Balbo,3895594144
Fiorino,Corbo,Fiorino Corbo,3273145771
Camilla,Foletti,Camilla Foletti,3584339374
Maria,Pezzali,Maria Pezzali,3593433395
Ramona,Montanelli-Eco,Ramona Montanelli-Eco,3731563652
Sig.ra,Lucrezia,Sig.ra Lucrezia Ruffini,3937316020
Sig.ra,Teresa,Sig.ra Teresa Munari,3642032376
Eva,Spinelli,Eva Spinelli,3219921956
Dott.,Emma,Dott. Emma Malatesta,3369759452
Patrizia,Santorio,Patrizia Santorio,3181513961
Vanessa,Perini,Vanessa Perini,3459074137
Filippo,Cantimori,Filippo Cantimori,3508110265
Severino,Martucci,Severino Martucci,3534632675
Giulietta,Luciani,Giulietta Luciani,3889063672
Lando,Turchi,Lando Turchi,3542292413
Camilla,Barracco,Camilla Barracco,3145326310
Costantino,Marinetti,Costantino Marinetti,3774758324
Vincenza,Moschino,Vincenza Moschino,3368748942
Lolita,Majewski,Lolita Majewski,3410998076
Viridiana,Juvara,Viridiana Juvara,3667271505
Ricciotti,Mondaini,Ricciotti Mondaini,3272025963
Etta,Sagredo,Etta Sagredo,3676328513
Dott.,Vincenzo,Dott. Vincenzo Comencini,3030368810
Gian,Giacometti,Gian Giacometti,3498513645
Rosalia,Bertolucci-Comolli,Rosalia Bertolucci-Comolli,3438230250
Dario,Bruscantini,Dario Bruscantini,3936078326
Livio,Casale,Livio Casale,3456200468
Sandro,Ricci,Sandro Ricci,3133111013
Eugenia,Scarfoglio-Paolini,Eugenia Scarfoglio-Paolini,3977784071
Pellegrino,Salandra,Pellegrino Salandra,3815985323
Rosaria,Benedetti,Rosaria Benedetti,3275206047
Fabio,Montalti,Fabio Montalti,3833954393
Piermaria,Calarco,Piermaria Calarco,3403210468
Fedele,Gasperi,Fedele Gasperi,3093503184
Patrizia,Vigorelli,Patrizia Vigorelli,3892023742
Tonia,Cutrufo,Tonia Cutrufo,3035992168
Dott.,Piergiorgio,Dott. Piergiorgio Giannelli,3567235621
Nadia,Jilani,Nadia Jilani,3671977604
Rosa,Interminei,Rosa Interminei,3210885011
Ludovica,Mascagni,Ludovica Mascagni,3227515818
Fiamma,Maffei-Tomaselli,Fiamma Maffei-Tomaselli,3753373933
Agnolo,Ruggieri,Agnolo Ruggieri,3135146984
Margherita,Sforza,Margherita Sforza,3601295075
Beatrice,Briccialdi,Beatrice Briccialdi,3611448628
Antonietta,Gramsci,Antonietta Gramsci,3674079504
Gian,Vercelloni,Gian Vercelloni,3648637909
Sig.,Ivo,Sig. Ivo Lucchesi,3487071325
Elena,Benigni,Elena Benigni,3574456914
Giuliana,Interiano,Giuliana Interiano,3237336020
Dott.,Graziella,Dott. Graziella Agnesi,3206101194
Ottone,Federici-Garzoni,Ottone Federici-Garzoni,3932093799
Gabriele,Fracci,Gabriele Fracci,3716532976
Augusto,Nitto,Augusto Nitto,3873019145
Roberto,Ammaniti,Roberto Ammaniti,3821070043
Nino,Lombardo,Nino Lombardo,3020171017
Rosaria,Donà,Rosaria Donà,3379581602
Puccio,Caffarelli,Puccio Caffarelli,3532532327
Dario,Borsiere-Sandi,Dario Borsiere-Sandi,3988965346
Angelo,Pellegrini-Capuana,Angelo Pellegrini-Capuana,3282990937
Ottone,Tosi,Ottone Tosi,3626417697
Sig.,Piermaria,Sig. Piermaria Faugno,3761879636
Rosaria,Zaccardo-Bataglia,Rosaria Zaccardo-Bataglia,3474679484
Vincenza,Ajello,Vincenza Ajello,3496690937
Cesare,Solimena,Cesare Solimena,3679657806
Giacobbe,Viviani,Giacobbe Viviani,3849185766
Rocco,Manolesso,Rocco Manolesso,3861507385
Massimo,Bruscantini,Massimo Bruscantini,3581851599
Elena,Cortese,Elena Cortese,3467996899
Ugo,Luria,Ugo Luria,3593824055
Evangelista,Scalera,Evangelista Scalera,3996999188
Dott.,Barbara,Dott. Barbara Benedetti,3635111837
Giosuè,Sanudo,Giosuè Sanudo,3972220290
Achille,Chiaramonte,Achille Chiaramonte,3688503378
Gioffre,Disdero,Gioffre Disdero,3151614730
Pompeo,Pacetti,Pompeo Pacetti,3642689096
Pomponio,Boccioni,Pomponio Boccioni,3040918199
Jacopo,Foa,Jacopo Foa,3392916839
Micheletto,Liguori,Micheletto Liguori,3025716754
Osvaldo,Taliani,Osvaldo Taliani,3268441307
Giuliano,Tamburini,Giuliano Tamburini,3597416652
Puccio,Gullotta,Puccio Gullotta,3204981481
Antonia,Marrone,Antonia Marrone,3817248957
Donato,Tartaglia,Donato Tartaglia,3966857595
Dott.,Antonietta,Dott. Antonietta Zichichi,3279658548
Matilda,Baroffio,Matilda Baroffio,3477265113
Sergius,Bellò,Sergius Bellò,3304253942
