cell_site,city,address,state
68,Ponzo' Bovecchio,Viale Alberico,IT
69,Cursi,Stretto Draghi,IT
70,Grunuovo,Stretto Pier,IT
71,Osteria Nuova,Incrocio Fattori,IT
72,Trento,Vicolo Pierpaolo,IT
73,Mazzin,Rotonda Sandi,IT
74,Laudes,Viale Antonelli,IT
75,San Quirico Di Vernio,Borgo Valguarnera,IT
76,Turano Lodigiano,Via Loredan,IT
77,San Ponso,Vicolo Barracco,IT
78,Castel Guelfo Di Bologna,Contrada Santorio,IT
79,Santa Aquilina,Vicolo Santi,IT
80,Braies,Contrada Luigi,IT
81,Ancarano,Vicolo Ilaria,IT
82,Penitro,Stretto Angelina,IT
83,Torricella Peligna,Vicolo Duse,IT
84,Chesallet,Canale Fernanda,IT
85,St. Walburg i. Antholz,Borgo Fantoni,IT
86,Valmorsel,Via Respighi,IT
87,Baricella,Canale Sansoni,IT
88,Solarolo,Rotonda Agazzi,IT
89,Riccione,Vicolo Ermes,IT
90,Casafredda,Contrada Salvi,IT
91,Cannobio,Viale Tolentino,IT
92,Seluci,Canale Caironi,IT
93,Guinzano,Strada Sebastiano,IT
94,Invillino,Incrocio Corbo,IT
95,Lu Cuponeddi,Contrada Teresa,IT
96,Lusiana,Via Gianni,IT
97,Moconesi,Via Toni,IT
98,Pedra E Cupa,Borgo Santino,IT
99,Marciano Freddo,Contrada Rocco,IT
100,Rina,Viale Sonia,IT
101,Amaseno,Incrocio Giovine,IT
102,Beduzzo,Viale Guinizzelli,IT
103,Acquacalda,Incrocio Giovanna,IT
104,Montesarchio,Piazza Antonino,IT
105,Controne,Piazza Alessandra,IT
106,Gorla Minore,Borgo Tedesco,IT
107,Agnosine,Canale Marzorati,IT
108,Montagnano,Vicolo Lolita,IT
109,Ilci,Rotonda Adele,IT
110,Rocca D'Arce,Strada Lerner,IT
111,Calavorno,Incrocio Adamo,IT
112,Fossalto,Borgo Pierina,IT
113,Viverone,Strada Geronimo,IT
114,St.Andr,Contrada Amico,IT
115,Cisterna Del Friuli,Canale Tiziana,IT
116,Castelmuzio,Canale Saraceno,IT
117,Ponti,Canale Verga,IT
118,Montevitozzo,Contrada Piersanti,IT
119,Morgnano,Canale Vanvitelli,IT
120,Scisciano,Contrada Antonino,IT
121,Vallo Torinese,Piazza Catalano,IT
122,Turate,Via Cesare,IT
123,Pavana,Strada Favata,IT
124,Ururi,Strada Gioberti,IT
125,Cottanello,Borgo Finetti,IT
126,Serrata,Piazza Argento,IT
127,Molfetta,Piazza Marina,IT
128,San Pietro Vernotico,Stretto Vanessa,IT
129,Paratico,Strada Pierpaolo,IT
130,Pecol,Incrocio Flora,IT
131,Altavilla Milicia,Stretto Virgilio,IT
132,Pieveottoville,Incrocio Nibali,IT
133,Ala Di Stura,Incrocio Fo,IT
134,Grosio,Vicolo Enzo,IT
135,Mainetto,Canale Fornaciari,IT
136,Arsego,Stretto Beccheria,IT
137,Piana Degli Albanesi,Rotonda Beccheria,IT
138,Prizzi,Via Collina,IT
139,Marina Di Ardea,Contrada Dolores,IT
140,Ca' De' Mari,Vicolo Damiano,IT
141,Monasterace,Via Totino,IT
142,Taccone,Vicolo Orengo,IT
143,Colle Sannita,Strada Lilla,IT
144,Ardali,Piazza Annamaria,IT
145,Stia,Strada Bruno,IT
146,Gorgonzola,Incrocio Majorana,IT
147,Fossalto,Piazza Gaito,IT
148,Ripe San Ginesio,Incrocio Carolina,IT
149,Caria,Contrada Ciani,IT
150,Castelfranco Piandiscò,Incrocio Torlonia,IT
151,Taranta Peligna,Contrada Lara,IT
152,Monta',Borgo Milo,IT
153,Morimondo,Stretto Cecilia,IT
154,Rigomagno,Piazza Mirko,IT
155,Santa Croce Di Cittareale,Borgo Vincenzo,IT
156,Guilmi,Strada Tatiana,IT
157,Ca' Ballarin,Strada Petrassi,IT
158,Cipolleto,Stretto Jacuzzi,IT
159,Lippo,Strada Tosto,IT
160,Scurano,Borgo Doria,IT
161,San Benedetto Belbo,Rotonda Aldobrandi,IT
162,Accettura,Canale Rossi,IT
163,Saliano,Borgo Calogero,IT
164,Tarmassia,Canale Ornella,IT
165,Montegemoli,Contrada Toni,IT
166,Mozzano Torretta,Piazza Laura,IT
167,Candelara,Canale Turchetta,IT
168,Mandatoriccio,Rotonda Garzoni,IT
169,Monleone,Contrada Liana,IT
170,Turate,Viale Agnolo,IT
171,Racalmuto,Vicolo Elmo,IT
172,Vitolini,Stretto Petrucci,IT
173,Ronciglione,Borgo Lilla,IT
174,Abbadia Di Montepulciano,Via Marco,IT
175,Nave San Felice,Rotonda Caffarelli,IT
176,Pinzolo,Rotonda Raffaello,IT
177,Caulonia,Piazza Stoppani,IT
178,Dusino San Michele,Stretto Fabrizio,IT
179,Magre' Di Schio,Vicolo Annamaria,IT
180,Cavriago,Canale Grifeo,IT
181,Retegno,Incrocio Adelasia,IT
182,Rupecanina,Borgo Vittorio,IT
183,Polizzello,Canale Palladio,IT
184,Pontedecimo,Incrocio Cristina,IT
185,Cingoli,Piazza Eva,IT
186,Dogana,Piazza Nugnes,IT
187,Montemurro,Piazza Sandro,IT
188,Stadolina,Viale Francesco,IT
189,Pian Degli Ontani,Rotonda Battelli,IT
190,Caraverio,Stretto Pirandello,IT
191,Valla',Via Panfilo,IT
192,Zattaglia,Borgo Necci,IT
193,Valletanaro,Stretto Carocci,IT
194,Doccio,Stretto Borrani,IT
195,Pradleves,Borgo Abate,IT
196,Albignano,Contrada Morlacchi,IT
197,Castiadas,Piazza Giacobbe,IT
198,Prignano Cilento,Viale Antonina,IT
199,Roccaspromonte,Viale Carla,IT
200,Villaretto,Viale Maria,IT
201,Bovalino Marina,Viale Guido,IT
202,Ruzzano,Contrada Fusani,IT
203,Candela,Viale Branciforte,IT
204,Volpeglino,Rotonda Anita,IT
205,In Via Santa Maria Di Gesu',Strada Zaira,IT
206,Levanzo,Contrada Antonino,IT
207,Arba,Incrocio Montecchi,IT
208,Umbertide,Piazza Alessandro,IT
209,Fiumetto,Rotonda Bianchini,IT
210,Santa Maria Nuova,Canale Annetta,IT
211,Bascape',Stretto Massimiliano,IT
212,Nova Milanese,Incrocio Donna,IT
213,Jamiano,Strada Barberini,IT
214,Sardigliano,Contrada Orlando,IT
215,Malvicino,Contrada Murialdo,IT
216,Fratte Rosa,Rotonda Ermenegildo,IT
217,Entreves,Canale Emma,IT
218,Palestrina,Contrada Luigi,IT
219,Arta Terme,Strada Ludovico,IT
220,Pella,Vicolo Scalfaro,IT
221,Bomporto,Canale Pizziol,IT
222,Micigliano,Piazza Deledda,IT
223,Cavatore,Stretto Arnaldo,IT
224,San Quirico Valleriana,Canale Stefani,IT
225,Cerano D'Intelvi,Rotonda Lazzaro,IT
226,Orentano,Contrada Oscuro,IT
227,Transacqua,Stretto Carla,IT
228,Albina,Rotonda Antonini,IT
229,Casola In Lunigiana,Strada Caboto,IT
230,Castelgrande,Vicolo Raurica,IT
231,San Fior Di Sopra,Strada Fantoni,IT
232,Itala Marina,Rotonda Jacopo,IT
233,Cussorgia,Via Ferraris,IT
234,Gaiba,Piazza Altera,IT
235,Racchiuso,Vicolo Adelmo,IT
236,Piano Di Sorrento,Rotonda Luigina,IT
237,Berzano Di Tortona,Stretto Carriera,IT
238,Curtaniello,Strada Mascheroni,IT
239,Ceresane,Vicolo Adelmo,IT
240,San Filippo Inferiore,Viale Guglielmo,IT
241,Lauzacco,Viale Petralli,IT
242,Sant'Ippolito,Canale Liberto,IT
243,Sant'Angelo Lodigiano,Vicolo Bianca,IT
244,Molinella,Via Salandra,IT
245,Copersito,Strada Umberto,IT
246,Quistello,Piazza Germana,IT
247,Tauriano,Canale Susanna,IT
248,Feltre,Borgo Bellucci,IT
249,Sant'Alfio,Contrada Leone,IT
250,Oricola,Via Mercedes,IT
251,Stienta,Vicolo Manolesso,IT
252,Scarperia E San Piero,Contrada Riccati,IT
253,San Mauro Torinese,Borgo Lidia,IT
254,Monte San Pietro,Strada Francesco,IT
255,Maltignano Di Cascia,Canale Federici,IT
256,Fundres,Vicolo Beffa,IT
257,Isola Di Bene Vagienna,Rotonda Nonis,IT
258,Mergnano San Savino,Piazza Ruggero,IT
259,Pagliara Dei Marsi,Contrada Casalodi,IT
260,Caltavuturo,Piazza Alessio,IT
261,Castellania,Vicolo Castiglione,IT
262,Villafranca In Lunigiana,Canale Renzo,IT
263,Terracina,Canale Papetti,IT
264,Ghizzano,Incrocio Gastone,IT
265,Monteviale,Canale Viola,IT
266,Montan,Vicolo Iacovelli,IT
267,Saturnia,Incrocio Navarria,IT
268,Begosso,Via Rosina,IT
269,Cardile,Viale Alessio,IT
270,Schluderns,Vicolo Modiano,IT
271,Pizzoletta,Stretto Amleto,IT
272,Azzano Decimo,Canale Toselli,IT
273,Monte Ortobene,Vicolo Necci,IT
274,Bandita,Strada Stefania,IT
275,Regina Margherita,Stretto Porzio,IT
276,Roccavignale,Canale Savorgnan,IT
277,Gaione,Vicolo Endrizzi,IT
278,Molini Di Tures,Canale Lorenzo,IT
279,Ferruzzano,Contrada Pomponio,IT
280,Brusaschetto,Canale Giulia,IT
281,Rettorgole,Borgo Zito,IT
282,Cefala' Diana,Via Piersanti,IT
283,Monte Ortobene,Stretto Federigo,IT
284,Torrio Sopra E Sotto E Casetta,Stretto Gozzi,IT
285,Sambuci,Borgo Canetta,IT
286,Torricella Del Pizzo,Piazza Ronaldo,IT
287,Percoto,Viale Ceschi,IT
288,Sovana,Contrada Carlo,IT
289,Felino,Via Marina,IT
290,San Pelino,Incrocio Giampiero,IT
291,Santo Stefano Roero,Strada Pinamonte,IT
292,Sicili',Rotonda Cassandra,IT
293,Barbarasco,Stretto Rocca,IT
294,Coazze,Piazza Abba,IT
295,Casalgrasso,Incrocio Aloisio,IT
296,Bagnolo Mella,Stretto Liverotti,IT
297,Santa Maria Codifiume,Via Melissa,IT
298,Menaggio,Strada Ermanno,IT
299,Castellaro,Via Susanna,IT
300,Barumini,Borgo Enzo,IT
301,Faggeto Lario,Rotonda Maria,IT
302,Careri,Borgo Moccia,IT
303,Villanders,Piazza Torricelli,IT
304,Cargedolo,Stretto Costanzo,IT
305,Nave San Rocco,Borgo Marissa,IT
306,Ponticello,Canale Morgagni,IT
307,Novilara,Rotonda Romana,IT
308,Rivoli Veronese,Contrada Sole,IT
309,Montagne,Contrada Dandolo,IT
310,Roncola,Rotonda Nordio,IT
311,Querciola,Vicolo Blasi,IT
312,Ponte In Valtellina,Viale Angelo,IT
313,Carrone,Via Fiorenzo,IT
314,Mezzojuso,Piazza Ortese,IT
315,Erula,Strada Ottone,IT
316,Taureana,Via Francesco,IT
317,Tre Fontane,Strada Elena,IT
318,Rosa',Vicolo Tozzi,IT
319,Gatteo,Via Maura,IT
320,Riesi,Vicolo Girolamo,IT
321,Lurago D'Erba,Piazza Ceschi,IT
322,Curon Venosta,Borgo Milena,IT
323,Lasnigo,Vicolo Anguissola,IT
324,San Giuliano Del Sannio,Strada Verga,IT
325,Mologno,Vicolo Arsenio,IT
326,Brugnato,Rotonda Infantino,IT
327,Dermulo,Rotonda Gozzano,IT
328,Pieris,Stretto Nibali,IT
329,Scalo Di Baragiano,Contrada Giampiero,IT
330,Pizzale,Canale Vidoni,IT
331,Aquileia,Stretto Malatesta,IT
332,Genazzano,Piazza Dallara,IT
333,Isola Del Gran Sasso D'Italia,Strada Bova,IT
334,Villa San Nicola,Canale Raffaello,IT
335,Moschiano,Strada Margherita,IT
336,Avigliano Scalo,Stretto Brambilla,IT
337,Incoronata Di Vasto,Stretto Filangieri,IT
338,Elmas,Strada Romana,IT
339,Briga Alta,Contrada Panfilo,IT
340,Casanova Lerrone,Viale Liguori,IT
341,Barazzetto,Stretto Lucrezia,IT
342,Poggiofiorito,Rotonda Castiglione,IT
343,Pannaconi,Borgo Vergerio,IT
344,Torchione,Strada Bosurgi,IT
345,Castione Dei Marchesi,Contrada Paola,IT
346,Ponte Nova,Contrada Capuana,IT
347,Siusi,Stretto Leonetti,IT
348,Gazoldo Degli Ippoliti,Contrada Vercelloni,IT
349,Miggiano,Canale Rubbia,IT
350,Brunico,Via Ludovica,IT
351,Galliate Lombardo,Via Niscoromni,IT
352,Lu Bagnu,Via Rodolfo,IT
353,Sant'Arpino,Piazza Jovinelli,IT
354,Castelsilano,Viale Finzi,IT
355,Montemartano,Strada Gianvecchio,IT
356,San Martino In Freddana,Viale Sandra,IT
357,Glair,Canale Zacchia,IT
358,Bivio Cava Manara,Via Palumbo,IT
359,Planaval,Borgo Dellucci,IT
360,Sant'Angelo All'Esca,Contrada Curatoli,IT
361,Zinasco Nuovo,Vicolo Sonnino,IT
362,Lazzeretto,Piazza Luciani,IT
363,Pannarano,Strada Storladi,IT
364,Campegine,Viale Mennea,IT
365,Schilpario,Incrocio Annamaria,IT
366,Piazzano,Strada Franceschi,IT
367,Schindilifa',Canale Patrizio,IT
368,San Martino In Rio,Stretto Antonello,IT
369,Cavallino Treporti,Incrocio Marenzio,IT
370,Samo,Stretto Vivaldi,IT
371,Grancona,Incrocio Luciano,IT
372,Cornegliano Laudense,Viale Giulia,IT
373,Tutino,Piazza Avogadro,IT
374,Augusta,Viale Tonia,IT
375,Cervinara,Viale Gianpietro,IT
376,Macine,Viale Prodi,IT
377,Cadiroggio,Incrocio Patrizio,IT
378,Pregiato,Borgo Tarantini,IT
379,Lascari Scalo,Rotonda Rosaria,IT
380,Cannistra',Canale Flavia,IT
381,Miglierina,Viale Inzaghi,IT
382,Monzone,Borgo Sokolov,IT
383,Madonna Di Campiglio,Incrocio Ciani,IT
384,Bibione,Borgo Tatiana,IT
385,Murello,Borgo Corrado,IT
386,Cesenatico,Borgo Fioravanti,IT
387,Cave Di San Felice,Rotonda Ignazio,IT
388,Bolognola,Strada Gioachino,IT
389,Croviana,Via Leopoldo,IT
390,Candiana,Strada Carmelo,IT
391,Givoletto,Via Giradello,IT
392,Canetra Di Castel Sant'Angelo,Stretto Vespucci,IT
393,Valle Ponticelli,Viale Scarponi,IT
394,Penne,Contrada Stefani,IT
395,Monasterace,Incrocio Columbo,IT
396,Brandizzo,Borgo Ariosto,IT
397,Agrate Conturbia,Strada Fermi,IT
398,Castelbello,Piazza Elvira,IT
399,Rifredi,Contrada Bernardi,IT
400,Ginosa,Piazza Elisa,IT
401,Forenza,Vicolo Gottardi,IT
402,Simeri,Stretto Morellato,IT
403,San Mariano,Borgo Mercedes,IT
404,Tagliata,Stretto Bettin,IT
405,Villar Focchiardo,Canale Tonino,IT
406,Luni,Incrocio Alfio,IT
407,Villanova De Bellis,Via Nicolini,IT
408,Santa Maddalena,Rotonda Andreozzi,IT
409,Cerasomma,Incrocio Riccardo,IT
410,Romito Magra,Borgo Franco,IT
411,Gaggio,Stretto Gianluca,IT
412,Soldano,Borgo Ubaldo,IT
413,Saltaus,Strada Balotelli,IT
414,Casumaro,Piazza Ciro,IT
415,Laatsch,Vicolo Elena,IT
416,Faraone Nuovo,Rotonda Gino,IT
417,Lungavilla,Borgo Cutrufo,IT
418,Loceri,Stretto Cignaroli,IT
419,Roseto Capo Spulico Stazione,Canale Antonia,IT
420,San Lorenzo Maggiore,Strada Toscanini,IT
421,Ca' Della Terra,Vicolo Palombi,IT
422,Castel Fusano,Strada Adinolfi,IT
423,Mazzoleni,Borgo Cagnotto,IT
424,San Leonardo Di Linarolo,Rotonda Serlupi,IT
425,Roghudi,Borgo Ernesto,IT
426,Sparone,Contrada Geraci,IT
427,L'Alzoni,Strada Romeo,IT
428,Mamone,Borgo Michele,IT
429,Fonderia Di Lovere,Canale Maspero,IT
430,Orbassano,Incrocio Angelo,IT
431,Basati,Strada Fiorenzo,IT
432,San Martino Montecorvino Rovella,Contrada Broschi,IT
433,Gavinana,Stretto Prati,IT
434,Sperlonga,Via Lombroso,IT
435,Oberi,Strada Raimondo,IT
436,Latera,Rotonda Anita,IT
437,Lauropoli,Via Marco,IT
438,Crosara,Incrocio Gabriella,IT
439,Zuccarello,Via Sansoni,IT
440,San Calogero,Piazza Letizia,IT
441,Barengo,Contrada Rossetti,IT
442,San Tommaso Tre Archi,Canale Jovinelli,IT
443,San Lorenzo Di Pizzoli,Canale Ficino,IT
444,Eggen,Rotonda Villadicani,IT
445,Gorgo,Viale Lolita,IT
446,Bonnanaro,Strada Corcos,IT
447,Imponzo,Vicolo Donini,IT
448,Turritecava,Borgo Santorio,IT
449,Spello,Rotonda Rembrandt,IT
450,Naz Sciaves,Incrocio Cianciolo,IT
451,Postal,Rotonda Gastone,IT
452,Piano Maglio,Vicolo Bongiorno,IT
453,Villaggio Annunziata,Contrada Babbo,IT
454,Varengo,Incrocio Vigliotti,IT
455,Salerano Sul Lambro,Vicolo Zacco,IT
456,Canossa,Canale Liverotti,IT
457,Coarezza,Rotonda Fittipaldi,IT
458,Tavernelle Vicentina,Vicolo Borromeo,IT
459,Gratteria,Vicolo Geronimo,IT
460,Cuneo,Incrocio Verdi,IT
461,Tavernola,Piazza Quasimodo,IT
462,Messignadi,Borgo Damiano,IT
463,Cuffiano,Borgo Gussoni,IT
464,Santa Domenica Ricadi,Stretto Sibilia,IT
465,Case San Martino,Viale Fausto,IT
466,Santa Luce,Stretto Alessandra,IT
467,Crosia,Contrada Gionata,IT
468,Montesilvano,Borgo Disdero,IT
469,Carditello,Vicolo Paolini,IT
470,Vaiano,Canale Stefano,IT
471,Villa Agnedo,Incrocio Antonacci,IT
472,Santa Maria Infante,Canale Raimondo,IT
473,Corbezzi,Canale Gianni,IT
474,Cinzano,Contrada Perozzo,IT
475,Callabiana,Stretto Comeriato,IT
476,Acquaviva,Vicolo Pisano,IT
477,Mezzeno,Stretto Olga,IT
478,Portico Di Caserta,Incrocio Nicolò,IT
479,Nusenna,Borgo Dolores,IT
480,Bombile,Viale Tagliafierro,IT
481,Gottasecca,Via Teresa,IT
482,Cologno,Vicolo Costantino,IT
483,Vagli Sopra,Vicolo Pastine,IT
484,Isola Di Ortonovo,Contrada Gianna,IT
485,Melano Bastia,Strada Gargallo,IT
486,Olginate,Strada Napolitano,IT
487,Santuario Di Savona,Vicolo Monte,IT
488,Zagarolo,Vicolo Ludovico,IT
489,Marnate,Incrocio Crespi,IT
490,Verres,Piazza Disdero,IT
491,Crispiano,Viale Mattia,IT
492,Serso,Vicolo Raffaele,IT
493,Cavanella Po,Stretto Fattori,IT
494,Lanze',Vicolo Dolores,IT
495,Candidoni,Contrada Zoppetto,IT
496,Madonna Dell'Arco,Canale Giunti,IT
497,Rocchetta,Rotonda Cheda,IT
498,Garrufo Di Campli,Stretto Massimo,IT
499,Maletto,Canale Gastone,IT
500,Ponteceno,Strada Victoria,IT
501,Fossalta Di Portogruaro,Canale Antonia,IT
502,Fiscaglia,Vicolo Faggiani,IT
503,Comiso,Strada Paride,IT
504,Besnate,Borgo Eugenia,IT
505,Tricalle,Incrocio Venturi,IT
506,Villaggio Santa Barbara,Contrada Piacentini,IT
507,Vigarano Mainarda,Viale Abbagnale,IT
508,Monrupino,Vicolo Pergolesi,IT
509,Passetto,Borgo Bongiorno,IT
510,Sirtori,Piazza Fabia,IT
511,San Giovanni Del Dosso,Rotonda Einaudi,IT
512,Santa Margherita Ligure,Via Sylvia,IT
513,Cassano Delle Murge,Stretto Barcaccia,IT
514,Albinia,Canale Iacovelli,IT
515,Völs am Schlern,Via Luchino,IT
516,Montegonzi,Contrada Mozart,IT
517,Trenno,Strada Ludovica,IT
518,Lanze',Stretto Gianpaolo,IT
519,Colli Sul Velino,Stretto Giacinto,IT
520,San Quirico D'Orcia,Rotonda Babbo,IT
521,Barcon,Strada Borghese,IT
522,Assago,Contrada Argentero,IT
523,Valditacca,Strada Concetta,IT
524,Pianche,Contrada Prada,IT
525,Vittuone,Contrada Luchino,IT
526,Bellocchi,Borgo Totino,IT
527,Vallesaccarda,Piazza Achille,IT
528,Torregrotta,Vicolo Simeoni,IT
529,Campotosto,Incrocio Ludovisi,IT
530,Angoli,Borgo Finzi,IT
531,Capolago,Strada Mengolo,IT
532,Locate Varesino,Vicolo Dallapé,IT
533,Carpenedolo,Stretto Sergius,IT
534,Buseto Palizzolo,Incrocio Patrizia,IT
535,Stazione Di Campiglia Marittima,Stretto Clelia,IT
536,San Colombano Di Meldola,Stretto Baresi,IT
537,San Defendente,Via Lidia,IT
538,Garessio Borgo Ponte,Contrada Federico,IT
539,Decimomannu,Strada Giulietti,IT
540,Longa,Stretto Rosalia,IT
541,Spezzano Albanese Terme,Rotonda Verdone,IT
542,St. Walburg/Ulten,Incrocio Bignardi,IT
543,Molinello,Canale Manunta,IT
544,Pianello Vallesina,Piazza Beccheria,IT
545,Acquarica Di Lecce,Via Falcone,IT
546,Lucernate,Via Pasqual,IT
547,Caleipo,Contrada Orlando,IT
548,Campodolcino,Vicolo Togliatti,IT
549,Bosisio Parini,Borgo Brambilla,IT
550,Stipes,Canale Chiara,IT
551,Cinte Tesino,Piazza Aldo,IT
552,Tavagnasco,Incrocio Gianna,IT
553,Caines,Piazza Antonello,IT
554,Colonna Stazione,Contrada Gianluigi,IT
555,Viciomaggio,Strada Mazzeo,IT
556,Fauglia,Strada Napoleone,IT
557,Oldenico,Stretto Greca,IT
558,Dardago,Borgo Serlupi,IT
559,Alia,Rotonda Bernetti,IT
560,San Giovanni Paganica,Stretto Benedetti,IT
561,Pufels,Strada Broschi,IT
562,Lido Conchiglie,Vicolo Amanda,IT
563,Sonnino Scalo,Contrada Desio,IT
564,Atzwang,Stretto Gioffre,IT
565,Celso,Piazza Duodo,IT
566,Arzergrande,Borgo Calarco,IT
567,Godia,Strada Anguillara,IT
568,Piraino,Incrocio Vittoria,IT
569,Roggiano Gravina,Strada Cerutti,IT
570,Comuneglia,Piazza Malatesta,IT
571,Pezzana,Incrocio Telemaco,IT
572,Capovilla,Borgo Piccio,IT
573,Bari Sardo,Stretto Roberta,IT
574,Sassuolo,Via Rembrandt,IT
575,Monfalcone,Piazza Meucci,IT
576,San Giuliano Del Sannio,Stretto Canali,IT
577,Bargone,Rotonda Alfio,IT
578,Magazzini,Canale Ennio,IT
579,Pezzo Di Villa San Giovanni,Rotonda Cappelli,IT
580,Collesalvetti,Borgo Cheda,IT
581,San Bartolo,Viale Gilardoni,IT
582,Portici,Stretto Amadeo,IT
583,Pozzo Della Chiana,Contrada Cappelli,IT
584,Popoli,Incrocio Trevisan,IT
585,Colleponi Di Genga,Vicolo Maurilio,IT
586,Givoletto,Piazza Piermaria,IT
587,Montedinove,Via Curci,IT
588,Sanguinetto,Strada Morosini,IT
589,San Terenziano,Rotonda Maura,IT
590,Tavigliano,Strada Binaghi,IT
591,Cesana Torinese,Piazza Pistoletto,IT
592,Castion,Rotonda Cadorna,IT
593,Menarola,Incrocio Baccio,IT
594,Carbognano,Incrocio Gualtieri,IT
595,Porchiano,Canale Sergius,IT
596,San Giovanni,Piazza Morena,IT
597,Umin,Vicolo Milena,IT
598,Altarello,Stretto Ida,IT
599,Baratte,Rotonda Micheletti,IT
600,Ortona Dei Marsi,Via Trezzini,IT
601,San Basilio Di Novara Di Sicilia,Rotonda Casarin,IT
602,Siligo,Strada Anita,IT
603,Portalbera,Contrada Amalia,IT
604,Gusciola,Contrada Chindamo,IT
605,Castel Di Lama Stazione,Incrocio Virgilio,IT
606,Vetralla,Canale Benussi,IT
607,Alife,Canale Biagi,IT
608,Galatone,Piazza Raffaellino,IT
609,Roveleto Landi,Stretto Papafava,IT
610,Santa Domenica Talao,Borgo Iolanda,IT
611,Verocai,Contrada Guido,IT
612,Camino Al Tagliamento,Stretto Argenti,IT
613,Castel D'Emilio,Via Marrone,IT
614,San Biagio Di Callalta,Vicolo Amanda,IT
615,Montorgiali,Incrocio Paola,IT
616,Riva Trigoso,Stretto Amanda,IT
617,Villanova Solaro,Strada Alfieri,IT
618,Castiglione Di Ravenna,Incrocio Iannotti,IT
619,San Damaso,Strada Acerbi,IT
620,Valle Canzano,Stretto Ponti,IT
621,Casarile,Via Stella,IT
622,Casole D'Elsa,Canale Carmelo,IT
623,Capranica Prenestina,Vicolo Fabio,IT
624,Castiglione Di Sicilia,Strada Milena,IT
625,Prato Capanne,Canale Giacometti,IT
626,Retorbido,Via Geronimo,IT
627,Monzoro,Strada Cerutti,IT
628,Dosolo,Strada Gloria,IT
629,Monteleone Rocca Doria,Incrocio Romiti,IT
630,Sibari,Borgo Delfino,IT
631,Marcellano,Canale Corrado,IT
632,Unterplanken,Borgo Iannelli,IT
633,Calizzano,Borgo Paulina,IT
634,Calanna,Stretto Eugenia,IT
635,Roccasecca Dei Volsci,Strada Milena,IT
636,Grantola,Stretto Comencini,IT
637,Grimacco,Strada Fanucci,IT
638,Ognio,Borgo Foà,IT
639,Val Rezzo,Borgo Gianni,IT
640,Moo,Vicolo Fagotto,IT
641,Pessola,Incrocio Tina,IT
642,Valbruna,Via Einaudi,IT
643,Pressano,Incrocio Vincentio,IT
