cell_site,city,address,state
203,Enneberg/Mareo,Borgo Zeffirelli,IT
204,Torre Chianca,Strada Seddio,IT
205,Verano,Canale Rembrandt,IT
206,Roccatederighi,Incrocio Marangoni,IT
207,Flavon,Incrocio Pierina,IT
208,San Martino Di Acquasanta,Canale Giovanna,IT
209,Casella,Via Carla,IT
210,Cognola,Incrocio Angelo,IT
211,Casale,Rotonda Gianpietro,IT
212,Montenars,Strada Schiaparelli,IT
213,Rovolon,Incrocio Giancarlo,IT
214,Montevecchio,Strada Oscuro,IT
215,Somano,Rotonda Lamberto,IT
216,Pieve Di Santa Luce,Contrada Martino,IT
217,Sant'Agata Li Battiati,Rotonda Mirco,IT
218,Madonna,Rotonda Severino,IT
219,Giovi,Piazza Sebastiano,IT
220,Vallescuropasso,Borgo Giacinto,IT
221,Concordia Sagittaria,Viale Pucci,IT
222,Mosnigo,Piazza Raffaello,IT
223,Ginestra,Contrada Elvira,IT
224,Poggio Fidoni,Borgo Vanessa,IT
225,Monticchio Di Massa Lubrense,Borgo Luciana,IT
226,Alzano Scrivia,Piazza Eugenia,IT
227,Cavagnano,Borgo Lucia,IT
228,Grotti Di Cittaducale,Via Zamengo,IT
229,Capalbio,Via Tonisto,IT
230,Cividale Mantovano,Rotonda Loredana,IT
231,Isolabella,Via Filippa,IT
232,Collepepe,Canale Monicelli,IT
233,Ruviano,Strada Milo,IT
234,Mussomeli,Via Franzese,IT
235,Santa Tecla,Incrocio Nicolò,IT
236,Lungro,Via Maurizio,IT
237,Iolo,Incrocio Turrini,IT
238,Pracorno,Incrocio Gremese,IT
239,Pizzoferrato,Contrada Donatoni,IT
240,Beregazzo Con Figliaro,Via Gabriele,IT
241,Resuttano,Incrocio Pina,IT
242,Moerna,Contrada Bataglia,IT
243,Stazione Di Campiglia Marittima,Canale Marcella,IT
244,Santa Restituta,Incrocio Melania,IT
245,Valleluce,Viale Nino,IT
246,Cesinali,Rotonda Paoletta,IT
247,Casette,Rotonda Ivan,IT
248,Fobello,Contrada Sermonti,IT
249,Castelmassimo,Strada Traetta,IT
250,Castelguelfo,Canale Proietti,IT
251,Domanico,Contrada Uberto,IT
252,Rontagnano,Incrocio Tamburi,IT
253,Zelo,Canale Antonioni,IT
254,Castelnuovo Asolano,Via Franco,IT
255,Futani,Stretto Fantozzi,IT
256,Binago,Borgo Marta,IT
257,Torre Del Padiglione,Piazza Napoleone,IT
258,Manera,Incrocio Ranieri,IT
259,Sospiro,Incrocio Muratori,IT
260,Torrebruna,Rotonda Vitturi,IT
261,Loreto,Borgo Milo,IT
262,Tschötsch,Piazza Rosaria,IT
263,Ribordone,Stretto Chiesa,IT
264,San Tomaso Agordino,Canale Bernardini,IT
265,Ronchis,Viale Foscari,IT
266,Poderi Di Montemerano,Via Giulietti,IT
267,Santena,Contrada Giacobbe,IT
268,Weißenbach,Rotonda Alderano,IT
269,Rocca San Casciano,Canale Tina,IT
270,Aspra,Stretto Catalano,IT
271,Coverciano,Borgo Guido,IT
272,Guilmi,Viale Foconi,IT
273,Cavarzano,Piazza Rita,IT
274,Recoaro Terme,Viale Pistoletto,IT
275,Fontanafredda,Rotonda Clelia,IT
276,Celedizzo,Incrocio Baccio,IT
277,Valvasone Arzene,Piazza Gino,IT
278,Gissmann,Borgo Camuccini,IT
279,Ponte Zanano,Borgo Riccardo,IT
280,Soprabolzano,Stretto Nina,IT
281,Malgesso,Stretto Cendron,IT
282,Roccafiorita,Contrada Nicoletta,IT
283,Scaltenigo,Strada Bianca,IT
284,Casignana,Strada Falier,IT
285,Castel Dei Britti,Incrocio Pausini,IT
286,Camnago,Piazza Benvenuto,IT
287,Francica,Piazza Platini,IT
288,Farnese,Strada Baracca,IT
289,Isola Sacra,Vicolo Alderano,IT
290,Montefiridolfi,Stretto Aldo,IT
291,Montegonzi,Via Dina,IT
292,Montone,Stretto Elena,IT
293,Santa Vittoria D'Alba,Incrocio Camiscione,IT
294,Mezzocorona,Incrocio Redi,IT
295,San Giovanni Rotondo,Via Gianpaolo,IT
296,Valle,Incrocio Marini,IT
297,Gorle,Vicolo Antonello,IT
298,Villaggio Del Pino,Contrada Carlo,IT
299,Rodano,Borgo Bernardo,IT
300,Gropparello,Piazza Cerquiglini,IT
301,Mongnod,Canale Ossani,IT
302,Carignano,Contrada Chiara,IT
303,In Via Gioiamia,Borgo Pellegrini,IT
304,Albacina,Strada Monica,IT
305,Pozzaglia Sabina,Stretto Carullo,IT
306,San Miniato Basso,Piazza Virgilio,IT
307,Cafasso,Stretto Mirko,IT
308,Cagno',Incrocio Ermes,IT
309,Cesi Di Terni,Stretto Donarelli,IT
310,Chiusano D'Asti,Vicolo Eraldo,IT
311,Poggio Mirteto Scalo,Canale Tomasetti,IT
312,Garbana,Rotonda Susanna,IT
313,Santa Maria Del Piave,Stretto Augusto,IT
314,Glaning,Borgo Fabio,IT
315,Baganzola,Vicolo Luria,IT
316,Vigo,Contrada Alfonsi,IT
317,Torlupara Di Mentana,Strada Daniele,IT
318,Sala Di Caserta,Strada Gian,IT
319,Corniolo,Borgo Malipiero,IT
320,Pompegnino,Incrocio Peruzzi,IT
321,Casaferro,Vicolo Annetta,IT
322,Tiers,Via Toni,IT
323,Calliano,Vicolo Gianfrancesco,IT
324,Pago Veiano,Rotonda Bignami,IT
325,Caleppio,Stretto Babbo,IT
326,Gavoi,Vicolo Grifeo,IT
327,Tula,Incrocio Cuda,IT
328,Isola Fossara,Rotonda Ricciardi,IT
329,Cella Monte,Strada Ligorio,IT
330,Rocchetta Tanaro,Via Pellegrino,IT
331,Cerda,Piazza Isa,IT
332,Montecorice,Stretto Dolores,IT
333,Fossarmato,Stretto Zecchini,IT
334,Pontestrambo,Piazza Offredi,IT
335,San Bonico,Vicolo Roth,IT
336,Castellino Brocco,Piazza Goldoni,IT
337,Santa Maria A Vico,Canale Filippelli,IT
338,Dont,Stretto Napoleone,IT
339,Ascoli Satriano,Borgo Malipiero,IT
340,Ariccia,Contrada Greca,IT
341,Carunchio,Stretto Santoro,IT
342,Torrechiara,Borgo Annunziata,IT
343,Dugenta,Via Lopresti,IT
344,Paroldo,Rotonda Tognazzi,IT
345,Marzi,Incrocio Luigi,IT
346,Staffarda,Borgo Ida,IT
347,Santa Lucia Uzzanese,Strada Tommaseo,IT
348,Pratiglione,Contrada Lombardi,IT
349,Olevano Romano,Strada Michelotto,IT
350,Servigliano,Vicolo Leonardo,IT
351,Amendolara,Piazza Moretti,IT
352,Tortorici,Piazza Caironi,IT
353,Quercioli,Vicolo Costanzo,IT
354,Castello Inici,Incrocio Adriano,IT
355,Serra San Bruno,Contrada Michela,IT
356,Sambuci,Rotonda Laureano,IT
357,Margherita Di Savoia,Strada Amaldi,IT
358,Campiglia D'Orcia,Canale Rosselli,IT
359,Genga,Contrada Ottone,IT
360,Opera,Viale Cugia,IT
361,Gioia Del Colle,Vicolo Gelsomina,IT
362,Boscomare,Incrocio Capuana,IT
363,Casalcassinese,Contrada Cociarelli,IT
364,Dagala Del Re,Borgo Casellati,IT
365,Usmate Velate,Viale Draghi,IT
366,Segrate,Strada Geraci,IT
367,San Martino Alla Palma,Vicolo Onio,IT
368,Solignano,Rotonda Mirko,IT
369,Casbeno,Stretto Guarino,IT
370,San Paolo Di Noto,Vicolo Pellico,IT
371,Putignano,Via Carnera,IT
372,Celletta,Stretto Pierpaolo,IT
373,Cogliate,Rotonda Flavio,IT
374,Rocca Di Capri Leone,Canale Geronimo,IT
375,Chiaramonti,Piazza Bonaventura,IT
376,Valtopina,Canale Briccialdi,IT
377,Gambarare,Viale Sibilia,IT
378,Bocconi,Strada Scotto,IT
379,Mottafollone,Contrada Fiorenzo,IT
380,Carzago Riviera,Strada Uberto,IT
381,Tancau,Incrocio Federici,IT
382,Riclaretto,Via Liguori,IT
383,Binago,Canale Ruberto,IT
384,Cassolo,Borgo Bertoni,IT
385,Naturns,Stretto Tullio,IT
386,Seneghe,Piazza Barracco,IT
387,Roncitelli,Contrada Boito,IT
388,Ballabio,Piazza Foa,IT
389,Casarile,Viale Cerutti,IT
390,Raut,Incrocio Papafava,IT
391,Quercioli,Piazza Gianluigi,IT
392,Paduli,Canale Lucrezia,IT
393,Alberoni,Viale Salvini,IT
394,Canetra Di Castel Sant'Angelo,Strada Grifeo,IT
395,Roatto,Contrada Ferretti,IT
396,Ponte Di Brenta,Strada Greca,IT
397,Santa Maria Maggiore,Via Surian,IT
398,Morciano Di Romagna,Vicolo Morricone,IT
399,Soverzene,Borgo Evangelista,IT
400,Monastero Di Vasco,Canale Doglioni,IT
401,Paquier,Borgo Boccaccio,IT
402,Pallagorio,Via Stefani,IT
403,Camigliano Santa Gemma,Via Manunta,IT
404,Crespino,Canale Annalisa,IT
405,Albaredo Arnaboldi,Strada Gino,IT
406,Castanea,Viale Napolitano,IT
407,San Clemente Di Caserta,Canale Grassi,IT
408,San Giovanni Li Greci,Incrocio Tozzo,IT
409,Suzzara,Strada Oreste,IT
410,Stazione Di Furbara,Viale Alessandra,IT
411,Torre Lapillo,Borgo Tuzzolino,IT
412,Sforzacosta,Vicolo Angelina,IT
413,San Michele In Monte Laureto,Via Vespucci,IT
414,Croviana,Contrada Carullo,IT
415,Niederdorf,Piazza Viola,IT
416,Orero Di Serra Ricco',Incrocio Alessandra,IT
417,Iola,Strada Dellucci,IT
418,Lodi Vecchio,Stretto Mondadori,IT
419,Cerda,Stretto Gonzaga,IT
420,Drenchia,Stretto Piermaria,IT
421,Praiano,Strada Annibale,IT
422,Selvapiana,Stretto Atenulf,IT
423,Pianceri Alto,Vicolo Rienzo,IT
424,Falconara Albanese,Vicolo Pucci,IT
425,San Martino Sinzano,Via Volta,IT
426,Murlo,Rotonda Garzoni,IT
427,Capralba,Borgo Berrè,IT
428,Pardesca,Contrada Zeffirelli,IT
429,Auletta,Rotonda Maria,IT
430,Venafro,Contrada Gianpaolo,IT
431,Colleatterrato Alto,Viale Romolo,IT
432,Marano Equo,Canale Navone,IT
433,Castronuovo Di Sant'Andrea,Borgo Virgilio,IT
434,Cedrate,Stretto Giovine,IT
435,Molinetto,Stretto Eraldo,IT
436,Gorle,Canale Virgilio,IT
437,Orria,Vicolo Fanucci,IT
438,Belmonte Piceno,Strada Ninetta,IT
439,Morsasco,Viale Augusto,IT
440,Montagnaga,Via Zaira,IT
441,Boncore,Via Mercadante,IT
442,Grazzano Badoglio,Strada Erika,IT
443,La Quercia,Borgo Gianluca,IT
444,Ranzo,Vicolo Isa,IT
445,Pereta,Incrocio Roberta,IT
446,Capracotta,Borgo Odescalchi,IT
447,Fontana Liri,Canale Corrado,IT
448,Aradeo,Incrocio Beppe,IT
449,Mili Marina,Via Giulietta,IT
450,Quadroni,Incrocio Tarantini,IT
451,Serri,Via Ostinelli,IT
452,Colleminuccio,Canale Valerio,IT
453,San Quirico D'Orcia,Contrada Fabia,IT
454,Berruiles,Canale Ruberto,IT
455,Sant'Ermete,Piazza Marconi,IT
456,Peveragno,Contrada Liana,IT
457,Piandifieno,Contrada Morucci,IT
458,Saliceto Buzzalino,Viale Ortolani,IT
459,San Pio Delle Camere,Vicolo Gangemi,IT
460,Santa Maria Del Monte,Borgo Giovanna,IT
461,Saone,Stretto Papetti,IT
462,Feriole,Viale Tomei,IT
463,Tavernelle Emilia,Contrada Marenzio,IT
464,Monte Di Procida,Contrada Isa,IT
465,Cantalupo Nel Sannio,Piazza Lussu,IT
466,Catabbio,Incrocio Renzo,IT
467,San Salvatore Telesino,Via Taliani,IT
468,Marcorengo,Via Niccolò,IT
469,Masino,Canale Jolanda,IT
470,Allitz,Via Gianvecchio,IT
471,Emarese,Stretto Griselda,IT
472,Montanare Di Cortona,Strada Raffaello,IT
473,Marano Ticino,Contrada Cossiga,IT
474,Lasino,Incrocio Geronimo,IT
475,Tresana,Borgo Versace,IT
476,Gallo Di Grinzane,Contrada Modiano,IT
477,Deutschnofen,Viale Griselda,IT
478,Landi,Strada Malipiero,IT
479,San Matteo Delle Chiaviche,Canale Raffaello,IT
480,Macchie,Via Palombi,IT
481,Casole D'Elsa,Rotonda Chiara,IT
482,Stelvio,Contrada Molesini,IT
483,Palma Campania,Canale Gianpietro,IT
484,Eianina,Stretto Filogamo,IT
485,Monteromano,Canale Leone,IT
486,Roghudi Nuovo,Viale Graziella,IT
487,Caselle Torinese,Viale Ceci,IT
488,Santopadre,Strada Carnera,IT
489,Magliano Vetere,Contrada Giorgio,IT
490,Bucciano,Canale Matteo,IT
491,Mezzenile,Via Baccio,IT
492,Equi Terme,Borgo Telesio,IT
493,Serbadone,Borgo Fortunata,IT
494,Valgoglio,Incrocio Giorgia,IT
495,Casano,Rotonda Soprano,IT
496,Cintello,Contrada Pergolesi,IT
497,Rifredi,Incrocio Clelia,IT
498,Maltignano Di Cascia,Rotonda Fiorenzo,IT
499,Chieuti Scalo,Rotonda Tatiana,IT
500,Le Crete,Viale Lanfranchi,IT
501,Cigliano,Viale Mengolo,IT
502,Cameriano,Strada Enrico,IT
503,Ganzirri,Borgo Galtarossa,IT
504,Crespiatica,Incrocio Donna,IT
505,Carrubbo,Stretto Gaspare,IT
506,Chiusa Ferranda,Stretto Coriolano,IT
507,Santa Maria In Valle,Via Marcello,IT
508,Sepino,Contrada Caccianemico,IT
509,Santa Maria Degli Ammalati,Borgo Piergiuseppe,IT
510,Bussi Officine,Rotonda Bragaglia,IT
511,Tavazzano Con Villavesco,Rotonda Fabrizio,IT
512,Völser Aicha,Piazza Fredo,IT
513,La Villa,Borgo Roth,IT
514,San Martino Sul Fiora,Canale Roman,IT
515,Venaria Reale,Borgo Tamburini,IT
516,Selva Nel Frignano,Borgo Ubaldo,IT
517,Ospedalicchio,Vicolo Barzini,IT
518,Carlazzo,Viale Novaro,IT
519,Cannara,Viale Gaggini,IT
520,Giove,Incrocio Naccari,IT
521,La Verna,Contrada Puglisi,IT
522,Oliveto Lario,Canale Monte,IT
523,Ragusa,Via Porcellato,IT
524,Fiera,Vicolo Rembrandt,IT
525,Felino,Incrocio Zecchini,IT
526,Villa Fontana,Viale Hugo,IT
527,Mondaino,Piazza Ilaria,IT
528,Varese,Incrocio Cicilia,IT
529,Minerbe,Canale Monica,IT
530,Stazzona,Strada Antonello,IT
531,Fosso',Piazza Guarino,IT
532,Mazzin,Strada Raffaella,IT
533,Merana,Piazza Bocca,IT
534,Quiesa,Viale Massimo,IT
535,Esterzili,Viale Raffaellino,IT
536,Reano,Contrada Treves,IT
537,San Dona' Di Piave,Stretto Marzorati,IT
538,Caorso,Stretto Ivo,IT
539,Valbona,Viale Vasari,IT
540,Rifredi,Canale Guglielmo,IT
541,Roddi,Strada Norbiato,IT
542,Ricadi,Viale Diana,IT
543,Barcon,Piazza Gagliardi,IT
544,Albanese,Vicolo Allegra,IT
545,Arborio,Stretto Ferragamo,IT
546,Lu Muvruneddu,Incrocio Grossi,IT
547,Goldrain,Rotonda Jacopo,IT
548,Marudo,Canale Lando,IT
549,Vallonga,Viale Peruzzi,IT
550,Rivalta Bormida,Via Zanazzo,IT
551,Zenson Di Piave,Piazza Veneziano,IT
552,Errano,Viale Ludovisi,IT
553,San Felice,Strada Cecilia,IT
554,Melezzole,Viale Calcedonio,IT
555,Sant'Angelo Gerocarne,Stretto Florio,IT
556,Laces,Vicolo Falier,IT
557,Pompei,Strada Carlo,IT
558,Cortino,Stretto Melania,IT
559,Marzocca,Rotonda Claudia,IT
560,Cissone,Contrada Elena,IT
561,Sant'Elia Fiumerapido,Canale Elmo,IT
562,Mello,Vicolo Gianluigi,IT
563,Caulonia,Borgo Aulenti,IT
564,Massino Visconti,Viale Scalera,IT
565,Paolisi,Vicolo Castellitto,IT
566,Laurenzana,Viale Tomei,IT
567,Glorie,Via Ettore,IT
568,San Tomaso Agordino,Viale Bassi,IT
569,Recco,Stretto Ornella,IT
570,Schivenoglia,Stretto Zetticci,IT
571,San Romedio,Incrocio Maurizio,IT
572,Riva Del Sole,Viale Luxardo,IT
573,Piccarello,Rotonda Martino,IT
574,St. Christina/S. Crestina -Gherdeina,Contrada Greca,IT
575,Monsummano Terme,Strada Pierangelo,IT
576,Marmentino,Stretto Fabrizia,IT
577,Arignano,Borgo Riccardo,IT
578,Formigine,Vicolo Bonino,IT
579,Cive',Via Navone,IT
580,Gambarie,Strada Sophia,IT
581,Piane,Rotonda Vanessa,IT
582,Rivodora,Contrada Scarfoglio,IT
583,Roccaravindola,Rotonda Patrizio,IT
584,Unser Fra,Piazza Fabrizio,IT
585,Poggio San Vicino,Incrocio Mantegna,IT
586,Assolo,Stretto Nico,IT
587,Rivalta Sul Mincio,Viale Etta,IT
588,Bonito,Vicolo Mazzi,IT
589,Alanno Scalo,Incrocio Rodolfo,IT
590,Incisa Scapaccino,Via Palmisano,IT
591,Capo Di Giano,Borgo Arturo,IT
592,Montechiarugolo,Rotonda Boezio,IT
593,Fumo,Stretto Giuliana,IT
594,Passo Del Bocco,Contrada Alessio,IT
595,Pozzoleone,Stretto Donà,IT
596,Ranco,Contrada Scarponi,IT
597,Eraclea,Canale Lucio,IT
598,Nasuti,Via Polizzi,IT
599,Decorata,Piazza Teresa,IT
600,Capri,Strada Ugo,IT
601,Donada,Rotonda Malaparte,IT
602,Ruscello,Vicolo Chiara,IT
603,Fano,Incrocio Ziani,IT
604,Gaggio Di Piano,Rotonda Gioacchino,IT
605,Arcille Di Campagnatico,Stretto Antonino,IT
606,Palidano,Rotonda Arturo,IT
607,Grottola,Piazza Bertoli,IT
608,Groppoli,Borgo Marcello,IT
609,Bema,Rotonda Galtarossa,IT
610,San Vittore Olona,Canale Francesca,IT
611,Castell'Azzara,Stretto Mantegazza,IT
612,Bergamasco,Viale Montessori,IT
613,Gignese,Rotonda Valentino,IT
614,Civitanova Alta,Incrocio Sante,IT
615,Posta Fibreno,Piazza Carullo,IT
616,Codrongianos,Incrocio Cocci,IT
617,Poggio Picenze,Rotonda Caboto,IT
618,Prosto,Stretto Corrado,IT
619,Peghera,Piazza Graziella,IT
620,Pozzuolo Del Friuli,Vicolo Guido,IT
621,Nuxis,Viale Fiorucci,IT
622,Castelplanio,Viale Filogamo,IT
623,Salaparuta,Contrada Ferrabosco,IT
624,Pascoso,Via Foconi,IT
625,Boncellino,Vicolo Valentino,IT
626,Tavon,Incrocio Ficino,IT
627,Brusaschetto,Stretto Anastasi,IT
628,Borgaretto,Rotonda Babato,IT
629,Sant'Agata Fossili,Incrocio Giacinto,IT
630,Ghedi,Rotonda Danilo,IT
631,Villanova D'Asti,Piazza Cesare,IT
632,Forlimpopoli,Rotonda Danilo,IT
633,San Cipriano D'Aversa,Viale Saraceno,IT
634,Coronata,Vicolo Gagliardi,IT
635,Santa Lucia,Canale Tullio,IT
636,Vicalvi,Stretto Saffi,IT
637,Petralia Sottana,Stretto Paride,IT
638,Bottegone,Vicolo Scalfaro,IT
639,Torrion Quartara,Borgo Gloria,IT
640,Campore,Strada Angelina,IT
641,Cerone,Rotonda Donà,IT
642,Villasanta,Viale Flaiano,IT
